Fornavn;Etternavn;Fødselsdato;Fag
Juan Oscár;Madrileño;24.06.1995;1P
Rasmus;Mundviken;18.01.1989;1P
Anne;Elise;30.05.1987;1P
Nora;To;28.04.2003;1P
Ess;Behn;02.12.1950;1P
Kristin;Pepperglad;05.05.1988;1P
Vanessa;Privatist;18.03.2005;1P
Nora;Ein;31.08.2008;2PY
Mester;Anders;03.02.1980;2PY
V;Boss;03.02.1980;2PY
Siri;Ringerhjem;15.11.1928;2PY
Ro! Ro!;Arr;18.07.1951;2PY
Utav;Det;17.07.1986;2PY
Stine;Madrileño;17.07.1986;2PY
Lise;London;27.04.1996;2PY
Bea;The;09.09.1975;2PY
Mikkel;Datamaskin;07.05.1984;2PY
Hanne;Hi-Yah;11.09.1989;2PY
Ge;The;16.06.1994;2PY
Stian;Lagleder;15.11.1994;2PY
Nils;Hønefar;04.01.1995;2PY
Sandra;Berlin;13.12.1990;2PY
Je;The;14.10.1993;2PY
J;Dawg;23.01.1960;2PY
Stine;Madrileño;01.12.1989;Spansk
Juan Oscár;Madrileño;24.06.1995;Spansk
Nora;Ein;31.08.2008;Spansk
V;Boss;03.02.1980;Spansk
Stian;Lagleder;15.11.1994;Spansk
Rasmus;Mundviken;18.01.1989;Spansk
Sandra;Berlin;13.12.1990;Spansk
Juan Oscár;Madrileño;24.06.1995;Mentor
Nora;Ein;31.08.2008;Mentor
V;Boss;03.02.1980;Mentor
Siri;Ringerhjem;15.11.1928;Mentor
Ro! Ro!;Arr;18.07.1951;Mentor
Sandra;Berlin;13.12.1990;Mentor
J;Dawg;23.01.1960;Mentor
